Time, Finish
3,11,13,8,3.940186,3.25
4,2,11,8,3.679932,3.25
6,14,18,19,4.439941,4.25
13,11,13,10,3.839844,0.25
16,6,11,19,4.699951,4.5
9,14,19,16,3.139893,3
14,0,4,10,6.300049,5
9,10,8,1,3.97998,2.5
9,12,17,0,7.159912,5
3,0,11,16,6.799805,6
4,1,13,8,4.719971,4
9,8,18,11,4.23999,3
16,7,17,10,1.060059,1
17,12,5,19,4.960205,4.75
6,5,1,13,3.399902,3.25
3,4,9,4,1.580078,1.5
3,16,3,18,0.5400391,0.5
9,6,3,16,4.73999,4
14,8,4,6,3.680176,3
1,2,17,12,7.320068,6.5
11,19,6,19,1.320068,1.25
19,5,6,7,4.47998,3.75
6,12,13,4,4.459961,3.75
12,6,10,11,1.840088,1.75
2,19,7,18,2.119873,1.5
5,0,16,15,6.780029,6.5
18,17,0,6,8.399902,7.25
19,2,4,8,5.47998,5.25
8,5,11,19,4.719971,4.25
2,14,2,7,1.840088,1.75
15,17,12,16,1.060059,1
17,5,10,4,2.099854,2
2,6,5,0,2.899902,2.25
15,13,17,10,1.320068,1.25
3,13,9,4,3.940186,3.75
19,11,11,12,2.640137,2.25
8,17,3,12,2.619873,2.5
15,8,15,3,1.600098,1.25
6,2,14,4,2.900146,2.5
1,2,6,10,3.940186,3.25
12,19,12,8,2.879883,2.75
